num,skill_name,skill_type,skill_activation_type,skill_info,skill_shortinfo,skill_value,skill_cooltime,range,area
1,pistel fire,buff,immediate,"다음 {0}번의 공격의 공격속도가 {1}이 된다. 단, 스킬 사용 후 {2}초 동안 기본 공격을 하지 못한다.",총을 과열시켜 속사를 한다.,"6, 3, 2",0,,
2,sharp blade,"damage, wound, useWound",immediate,"다음 기본 공격이 캐릭터 전방 범위의 적들에게 {0}의 데미지를 주고, 만약 해당 대상이 자상이 있다면 자상 디버프를 소모하여 {1}의 추가 데미지를 준다. 만약 해당 적들이 자상이 없다면, 자상 디버프를 부여한다. ",다음 공격을 강화한다.,"200, 400",10,,
3,shuffle,"damage, slow, useMark",click,캐릭터 전방 삼각형 범위 안의 적들에게 {0}*{1}의 데미지를 주고 {2}초 동안 이동속도를 {3}% 감소시킨다. 표적 디버프가 있는 적에게 사용시 해당 적에게만 모든 탄알을 발사하여  {4}*{1}의 데미지를 준다. ,무차별 난사한다.,"80, 5, 5, 30, 300 ",15,1,
4,heaven falling,"damage, slow, stun, amplify, useWound",click,"지정된 지역으로 하늘에서 성검이 내려와 꽂히며 성검 주위의 적들에게 {0}의 데미지를 주고, {1}초간 스턴을 가한다. 성검은 {2}초동안 잔류하며 성검 주위의 적들이 받는 데미지를 {3}% 증폭시킨다. 성검이 존재하는 동안 {4}초마다 성검 주위의 자상 버프를 가진 적들은 자상 디버프를 소모하여 대상에게 빛이 내리꽂혀 주변 범위 적에게 {5}의 데미지를 가한다. 빛 공격은 최대 {6}타겟에게만 작동한다",성검을 소환하며 적들을 말살한다.,"10000, 2, 10, 40, 2, 5000, 5",30,10,2
5,shuffle,unique,immediate,"다음 카드들 중 각 확률로 카드를 뽑는다. (클로버 잭({0}%), 하트 퀸({1}%), 다이아몬드 킹({2}%), 조커: {3}%) 뽑은 카드에 따라 다음의 효과를 발휘한다. 쿨타임은 어떤 카드를 뽑았느냐에 따라 다르게 적용된다.",카드를 뽑아 뽑은 카드에 따라 능력을 얻는다.,"40, 30, 20, 10",,,
6,shuffle - clover jack,"damage, amplify",subordinate,"다음 1번의 기본 공격이 전방 범위 공격으로 바뀌며, {0}의 데미지를 준다. 이 공격에 피격당한 적은 {1}초간 받는 피해량이 {2}% 증가한다.",-,"10000, 10, 30",5,,
7,shuffle - heart queen,buff,subordinate,아군 무기들의 공격속도가 {0}초 동안 {1}% 빨라진다. 또한 확률로 발동하는 스킬들의 확률이 {2}%p 상승한다.,-,"10, 100, 20",10,,
8,shuffle - diamond king,buff,subordinate,"{0}초동안 기본 공격이 전방 범위 공격으로 바뀌며, 데미지가 {1}으로 상승한다. 이 공격에 피격당한 적은 {2}초간 받는 피해량이 {3}% 증가한다.",-,"10, 8000, 10, 20",15,,
9,shuffle - joker,unique,subordinate,모든 카드 효과를 받는다.,-,,20,,
10,devil bullet,"damage, mark, useMark, amplify, buff",click,적 1명에게 {0}의 데미지를 주고 받는 피해량을 {1}% 증가시킨다. 대상에게 표적이 있다면 일반 몬스터라면 즉사시키고 보스 몬스터라면 다음 {2}번의 공격의  공격 속도가 {3}% 상승한다.  표적이 없다면 영구 지속되는 표적 디버프를 남긴다. ,7번 째 마탄 한 발을 적에게 발사한다.,"70000, 50, 6, 30",,,
11,matryoshka!,"damage, stun, amplify",click,"이 스킬은 최대 3번까지 충전된다. 충전량 1개를 소모하여 현재 충전량에 따라 따라 해당 범위의 적들에게 데미지를 {0} / {1} / {2}을 주며, 해당 범위의 적들에게 스턴을 {3} / {4} / {5}초간 가하고, {6}초간 받는 피해량을 {7}% 증가시킨다. 해당 받는 피해량 버프는 중첩될 수 있다. ",마트료시카의 힘으로 적들을 기절시키고 약화시킨다.,"20000, 30000, 40000, 1.5, 3, 4.5, 5, 30",1,0,stack*1
12,tide blow,"damage, slow, amplify, push",click,전방 범위의 적들을 파도로 밀쳐내고 {0}초간 유지되는 물웅덩이를 남긴다. 해당 물웅덩이 위에 있는 적들은 이동속도가 {1}% 느려지고 받는 피해량이 {2}% 증가한다. ,"파도로 적들을 밀쳐내고 물 웅덩이로 둔화시킨다,","5, 70, 50",10,1,4*4
13,Buddha press,"damage, stun, wound, amplify",click,목표 위치에 큰 손바닥을 소환해 해당 범위의 적들에게 자상 디버프를 부여하고 {0}의 데미지를 주고 {1}초간 스턴을 가한다. 그 후 해당 지역은 {2}초간 땅이 패이며 받는 피해량이 {3}% 증가한다,강력한 신장으로 적들을 기절시키고 약화시킨다.,"30000, 3, 10, 20",20,3,
14,god of thunder,"damage, stun, unique",immediate,"{0}초간 강력한 힘을 얻어 기본 공격의 사거리가 {1}로 증가하고 범위 공격으로 바뀐다. 낙뢰의 발동 확률이 {2}%가 되며, 매 기본 공격 시 주변의 감전 디버프를 가지고 있는 적들에게 갈래번개가 뻗어나가며 감전 디버프를 소모하여 {3}의 데미지를 주고, {4}초간 스턴을 가한다. ",{0}초간 강력한 번개의 화신이 된다.,"20, 2, 100, 20000, 0.5",40,10,
15,silent trueshot,"damage, mark, useMark, amplify, buff",exception,"최대 {0}초간 정신 집중을 한다. 정신 집중을 한 시간에 비례해서 범위가 줄어들며, 스킬 키를 뗐을 때 해당 범위에 있는 표적 디버프가 있는 적들이 있다면, 표적 디버프를 소모하고 정신 집중에 비례한 데미지를 준다. 최소 {1} ~ 최대 {2}의 피해를 준다.  ",숨을 죽이며 강력한 조준 공격을 한다.,"4, 5000, 100000",10,10,
16,knife with pen,unique,immediate,여의봉은 체술 폼(근거리) / 도술 폼(원거리)으로 나뉜다. 스킬 사용시 폼이 변환된다.,태세를 바꾼다.,,1,,
17,decoy!,"unique, amplify",immediate,{0}초간 원숭이 분신을 최대 {1}마리 소환한다. 원숭이는 맵에 무작위로 소환되며 공격 대상과의 거리에 따라 천근추 또는 근두운~!을 사용한다. 해당 스킬에 맞은 적들은 {2}초간 받는 피해가 {3}% 증가한다. 이 받는 피해 증가는 중첩되지 않는다.,원숭이 분신을 소환해 적들을 공격하여 약화시킨다.,"5, 10, 3, 50",30,,
18,fohn,"damage, stun, amplify, push",click,지정한 지역에 바람을 일으킨다. 해당 범위의 적들은 {0}의 데미지를 입고 바람의 중앙으로 모이며 {1}초간 스턴에 걸린다. 또한 {2}초간 받는 피해량이 {3}% 증가한다.,바람을 일으켜 기절시키고 약화시킨다.,"5000, 2, 10, 70",20,10,
19,eyes of snake,"slow, mark",click,"지정한 적 대상 한명을 뱀의 타겟으로 삼는다. 해당 적은 {0}초간 표적 디버프가 걸리며, 이동속도가 {1}% 감소한다.",적을 뱀의 목표물로 삼아 표적을 남기고 둔화시킨다.,"20, 70",0,10,
20,,,,,,,,,
21,,,,,,,,,
22,,,,,,,,,
23,,,,,,,,,
24,,,,,,,,,
25,,,,,,,,,
26,,,,,,,,,
