num,skill_name,skill_type,skill_info,skill_value,skill_cooltime,,
int,,,,,,,
1,권총 난사,buff,"다음 {0}번의 공격의 공격속도가 {1}이 된다. 단, 스킬 사용 후 {2}초 동안 기본 공격을 하지 못한다.","6, 3, 2",0,,
2,예리한 칼날,"damage, wound, useWound","다음 기본 공격이 캐릭터 전방 범위의 적들에게 {0}의 데미지를 주고, 만약 해당 대상이 자상이 있다면 자상 디버프를 소모하여 {1}의 추가 데미지를 준다. 만약 해당 적들이 자상이 없다면, 자상 디버프를 부여한다. ","200, 400",10,스킬 타입,설명
3,무차별 난사,"damage, slow, useMark",캐릭터 전방 삼각형 범위 안의 적들에게 {0}*{1}의 데미지를 주고 {2}초 동안 이동속도를 {3}% 감소시킨다. 표적 디버프가 있는 적에게 사용시 해당 적에게만 모든 탄알을 발사하여  {4}*{1}의 데미지를 준다. ,"80, 5, 5, 30, 300 ",15,null,빈칸
4,천상 강림,"damage, slow, stun, amplify, useWound","지정된 지역으로 하늘에서 성검이 내려와 꽂히며 성검 주위의 적들에게 {0}의 데미지를 주고, {1}초간 스턴을 가한다. 성검은 {2}초동안 잔류하며 성검 주위의 적들이 받는 데미지를 {3}% 증폭시킨다. 성검이 존재하는 동안 {4}초마다 성검 주위의 자상 버프를 가진 적들은 자상 디버프를 소모하여 대상에게 빛이 내리꽂혀 주변 범위 적에게 {5}의 데미지를 가한다. 빛 공격은 최대 {6}타겟에게만 작동한다","10000, 2, 10, 40, 2, 5000, 5",30,damage,데미지를 줌
5,운명 점치기,unique,"다음 카드들 중 각 확률로 카드를 뽑는다. (클로버 잭({0}%), 하트 퀸({1}%), 다이아몬드 킹({2}%), 조커: {3}%)
뽑은 카드에 따라 다음의 효과를 발휘한다. 쿨타임은 어떤 카드를 뽑았느냐에 따라 다르게 적용된다.","40, 30, 20, 10",,slow,이동속도 감소시킴
6,운명 점치기 - 클로버 잭,"damage, amplify","다음 1번의 기본 공격이 전방 범위 공격으로 바뀌며, {0}의 데미지를 준다. 
이 공격에 피격당한 적은 {1}초간 받는 피해량이 {2}% 증가한다.","10000, 10, 30",5,stun,스턴을 가함
7,운명 점치기 - 하트 퀸,buff,아군 무기들의 공격속도가 {0}초 동안 {1}% 빨라진다. 또한 확률로 발동하는 스킬들의 확률이 {2}%p 상승한다.,"10, 100, 20",10,wound,자상 디버프를 부여함
8,운명 점치기 - 다이아몬드 킹,buff,"{0}초동안 기본 공격이 전방 범위 공격으로 바뀌며, 데미지가 {1}으로 상승한다. 
이 공격에 피격당한 적은 {2}초간 받는 피해량이 {3}% 증가한다.","10, 8000, 10, 20",15,mark,표적 디버프를 부여함
9,운명 점치기 - 조커,unique,모든 카드 효과를 받는다.,,20,useWound,자상 디버프를 소모함
10,악탄,"damage, mark, useMark, amplify, buff","적 1명에게 {0}의 데미지를 주고 받는 피해량을 {1}% 증가시킨다. 대상에게 표적이 있다면 일반 몬스터라면 즉사시키고
보스 몬스터라면 다음 {2}번의 공격의  공격 속도가 {3}% 상승한다.  표적이 없다면 영구 지속되는 표적 디버프를 남긴다. ","70000, 50, 6, 30",,useMark,표적 디버프 추가 효과를 받음
