num,skill_name,skill_type_1,skill_type_2,skill_info,skill_value,,
int,,,,,,,
1,휘두르기,p,"damage, wound",기본 공격 시 {0}% 확률로 캐릭터 전방 범위의 적들에게 자상을 남기고 {1}의 데미지를 준다.,"10, 100",,
2,찌르기,p,damage,기본 공격 시 {0}% 확률로 캐릭터 직선 범위의 적들에게 {1}의 데미지를 준다.,"20, 150",스킬 타입,설명
3,꿰뚫기,p,damage,기본 공격 시 {0}% 확률로 공격 대상에게 {1}의 데미지를 준다,"40, 200",p,확률에 따라 발동하는 패시브 스킬
4,하급 영역 전개,pa,slow,장착한 캐릭터 주위 범위의 적들의 이동속도가 {0}% 감소한다.,15,pa,고정적으로  발동하는 패시브 스킬
5,하급 비전 강타,p,stun,기본 공격 시 {0}% 확률로 공격 대상 주위의 적들에게 {1}초간 스턴을 가한다.,"20, 0.3",,
6,가로 베기,p,"damage, wound",기본 공격 시 {0}% 확률로 캐릭터 전방 범위의 적들에게 자상을 남기고 {1}의 데미지를 준다.,"15, 300",,
7,묵직한 내려찍기,p,"damage, stun, slow, useWound","기본 공격 시 {0}% 확률로 공격 대상 주위의 적들에게 {1}의 데미지를 주고 {2}초간 스턴을 가한다. 만약 
대상에게 자상 디버프가 존재할 시 자상 디버프를 소모하여 {3}의 추가 데미지를 주고 {4}초동안 이동속도를 {5}% 감소시킨다.","10, 1000, 0.5, 1000, 3, 50",스킬 타입,설명
8,투 타겟,pa,multi,기본 공격으로 2명의 대상을 공격한다.,,null,빈칸
9,선고,p,"damage, mark, useMark","기본 공격 시 {0}% 확률로 공격 대상에게 {1}초 동안 스턴을 가하고 {2}초동안 표적 디버프를 남긴다.
표적 디버프가 있는 적에게 발동 시 {3}의 데미지를 추가로 준다.","30, 0.5, 10, 500",damage,데미지를 줌
10,상급 영역 전개,pa,slow,장착한 캐릭터 주위 범위의 적들의 이동속도가 {0}% 감소한다.,30,slow,이동속도 감소시킴
11,상급 비전 강타,p,stun,기본 공격 시 {0}% 확률로 공격 대상 주위의 적들에게 {1}초간 스턴을 가한다.,"30, 1",stun,스턴을 가함
12,조준,pa,mark,{0}초마다 {1}거리 안에 있는 무작위 적에게 {2}초동안 표적 디버프를 남긴다.,"5, 4, 5",wound,자상 디버프를 부여함
13,하늘검,p,"damage, wound, slow","기본 공격 시 {0}% 확률로 공격 대상에게 하늘에서 검이 내려와 꽂혀 대상 주위의 범위의 적에게 {1}의 
데미지와 자상 디버프를 부여하고, {2}초간 검이 잔류하며 주위 범위의 적의 이동속도를 {3}% 감소시킨다.","10, 3000, 5, 50",mark,표적 디버프를 부여함
14,선택받은 자,pa,buff,"아군의 공격력을 {0}%, 공격속도를 {1}% 상승시킨다","10, 20",useWound,자상 디버프를 소모함
15,조커의 표식,p,damage,"기본 공격 시 {0}% 확률로 공격 대상 몬스터에게 조커의 카드 표식 디버프를 부여한다. 2초 후 해당
디버프를 소모하여 공격 대상 주위의 적들에게 {1}의 데미지를 입힌다. ","30, 5000",useMark,표적 디버프 추가 효과를 받음
16,갈라지는 마탄,p,"multi, damage, mark","기본 공격 시 {0}% 확률로 마탄이 갈라지며 최대 {1}명의 적을 공격하여 {2}의 피해를 입히고, {3}초
동안 표적 디버프를 남긴다. 보스급 몬스터가 존재할 시 반드시 한 발 이상의 마탄이 해당 적에게 
적중하며 만약 적이 ({1} - 1)명 이하라면 갈라지는 마탄은 같은 대상에게 2발 이상 맞을 수 있다. 
두 번째 마탄부터는 {5}의 피해를 입힌다. ","30, 7, 7000, 5, 2000",multi,다중 타겟에게 공격함
17,악마의 7,pa,unique,"악마의 마탄은 탄창을 가지며, 총 {0}번 기본 공격할 수 있다. {0}번의 공격을 가한 후 액티브 스킬을 사용할 수 있으며 사용하지 않을 시 {1}초 후 재장전한다. 재장전 후 다시 {0}번의 기본 공격을 가할 수 있다.","6, 2",amplify,받는 피해를 증폭시킴
18,마트료시카?,p,"stun, slow","장착한 캐릭터 주변 범위 안의 적들의 이동속도를 {0}% 감소시키고 기본 공격 시 {1}% 확률로 
공격 대상 주위의 적들에게 {2}초간 스턴을 가한다. 현재 마트료시카! 충전량에 따라 범위가 달라진다.","50, 30, 2",unique,고유 효과
19,포세이돈의 삼지창,pa,"multi, wound","기본 공격 시 적 {0}명을 같이 공격한다. 또한, 공격 시 해당 적에게 자상 디버프를 남긴다.",2,buff,버프스킬
20,파도 강타,p,"damage, unique","기본 공격 시 {0}초마다 파도를 소환해 공격 대상 주위의 적들에게 {1}의 피해를 입힌다.  해당 공격에 
적중한 적은 {2}초동안 자상 디버프를 소모하는 스킬에 적중당해도 자상 디버프를 소모하지 않는다.","8, 10000, 3",,
21,항마장,p,"damage, useWound, stun","기본 공격시 {0}% 확률로 손바닥을 소환해 공격 대상 주위의 적에게 {1}의 데미지를 준다. 
이 때 자상 디버프가 있는 적들은 자상 디버프를 소모하고 {2}초간 스턴에 걸린다.","10, 5000, 2",,
22,낙뢰,p,"damage, slow, useWound, amplify","기본 공격 시 {0}% 확률로 공격 대상 주위 범위에 낙뢰를 소환해 {1}의 데미지를 주고 {2}초간 전류가
잔존해 범위 안의 적들의 이동속도를 {3}% 감소시킨다. 만약 대상이 자상 디버프가 있는 상태라면
자상 디버프를 없애고 {4}초간 감전 디버프를 남긴다. 감전 디버프를 갖고 있는 적은 받는 데미지가 
{5}% 증가한다.","20, 5000, 5, 40, 10, 2",,
23,빗나가지 않는 화살,pa,damage,기본 공격 시 공격 대상에 더해 표적 디버프가 존재하는 적 모두에게 공격을 가한다.,,,
24,천근추,p,"damage, stun, wound","기본 공격시 {0}% 확률로 장착캐릭터 주변 범위 적들이 {1}초간 스턴에 걸리고, {2}의 데미지를 받는다.
또한 자상 디버프를 부여한다.","20, 2, 3000",,
25,근두운~!,p,"damage, stun, mark","기본 공격시 {0}% 확률로 근두운을 공격 대상 근처에 소환해 대상 주위의 적들에게 {1}초간 스턴을 가하고 
{2}의 데미지를 준다. 맞은 적들은 {2}초간 표적 디버프에 걸린다.","20, 2, 3000, 10",,
26,전령의 지팡이,pa,unique,아군이 해당 무기를 장착할 시 캐릭터의 이동속도가 {0}% 빨라진다.,100,,
27,산들바람,pa,buff,아군의 공격속도가 {0}% 빨라진다.,30,,
