num,skill_name,skill_type_1,skill_info,weapon_id
1,휘두르기,패시브,10%확률로 검을 휘둘러 피해를 준다.,11
2,찌르기,패시브,창으로 적들을 찌른다.,12
3,꿰뚫기,패시브,대상을 꿰뚫는다.,13
4,권총 난사,엑티브,총을 과열시켜 속사를 한다.,14
5,하급 영역 전개,패시브,주위 적들을 둔화시킨다.,15
6,하급 비전 강타,패시브,적들을 강타해 기절시킨다.,15
7,가로 베기,엑티브,다음 공격을 강화한다.,16
8,묵직한 내려찍기,패시브,강하게 내려찍는다. 자상이 있는 적을 기절시키고 둔화시킨다.,17
9,투 타겟,패시브,기본 공격으로 2명을 공격한다.,18
10,선고,패시브,적을 기절시키고 표적을 남긴다. 표적 대상은 추가 피해를 받는다.,18
11,상급 영역 전개,패시브,주위 적들을 둔화시킨다.,19
12,상급 비전 강타,패시브,적들을 강타해 기절시킨다.,19
13,조준,패시브,5초마다 적들에게 표적을 남긴다.,20
14,무차별 난사,엑티브,무차별 난사한다.,20
15,하늘검,패시브,검을 소환해 내려찍는다. 자상을 남기고 둔화시킨다.,21
16,선택받은 자,패시브,아군의 공격력과 공격속도를 상승시킨다.,21
17,천상 강림,엑티브,성검을 소환하며 적들을 말살한다.,21
18,조커의 표식,패시브,적에게 조커의 표식을 남긴다. 그 후 표식은 폭발한다.,22
19,운명 점치기 - 클로버 잭,엑티브,미정,22
20,운명 점치기 - 하트 퀸,엑티브,미정,22
21,운명 점치기 - 다이아몬드 킹,엑티브,미정,22
22,운명 점치기 - 조커,엑티브,미정,22
23,갈라지는 마탄,패시브,마탄이 갈라져 최대 7명의 적에게 박힌다.,23
24,악마의 7,패시브,6번의 공격 후 강화된 마탄을 발사할 수 있다.,23
25,악탄,엑티브,7번 째 마탄 한 발을 적에게 발사한다.,23
26,마트료시카?,패시브 ,주위의 적들을 둔화시키고 적들을 기절시킨다.,24
27,마트료시카!,액티브,마트료시카의 힘으로 적들을 기절시키고 약화시킨다.,24
28,포세이돈의 삼지창,패시브,동시에 2명을 찌르고 자상을 남긴다.,25
29,파도 강타,패시브,파도가 적들을 강타한다.,25
30,파도 강림,액티브,"파도로 적들을 밀쳐내고 물 웅덩이로 둔화시킨다,",25
31,항마장,패시브,손바닥을 소환해 내려찍는다. 자상을 소모해 기절시킨다.,26
32,여래신장,액티브,강력한 신장으로 적들을 기절시키고 약화시킨다.,26
33,낙뢰,패시브,낙뢰로 적을 강타해 둔화시킨다. 자상이 있는 적은 감전되어 약화된다.,27
34,천둥의 현신,액티브,20초간 강력한 번개의 화신이 된다.,27
35,빗나가지 않는 화살,패시브,표적 상태인 적들 모두에게 화살을 쏜다.,28
36,무호흡 정조준,액티브,숨을 죽이며 강력한 조준 공격을 한다.,28
37,문무겸비,액티브,태세를 바꾼다.,29
38,천근추,패시브,땅을 강하게 찍는다. 주위 적들을 기절시키고 자상을 남긴다.,29
39,근두운~!,패시브,근두운을 소환해 공격한다. 기절시키고 표적을 남긴다.,29
40,나와라 분신!(,액티브,원숭이 분신을 소환해 적들을 공격하여 약화시킨다.,29
41,전령의 지팡이,패시브,이동속도가 증가한다.,30
42,산들바람,패시브,공격속도가 빨라진다.,30
43,높새바람,액티브,바람을 일으켜 기절시키고 약화시킨다.,30
44,뱀의 주시,액티브,적을 뱀의 목표물로 삼아 표적을 남기고 둔화시킨다.,30
