monsterName,spawnWave,hp,defense,speed,resist,monsterCode
A,1,10,0,1,0,0
A,2,20,0,1,0,0
A,3,30,0,1,0,0
A,4,40,0,1,0,0
A,5,50,0,1,0,0
B,6,100,5,1.2,0,1
B,7,120,5,1.2,0,1
B,8,140,5,1.2,0,1
B,9,160,5,1.2,0,1
B,10,200,5,1.2,0,1
C,11,400,10,1.6,0,2
C,12,500,10,1.7,0,2
C,13,600,10,1.8,0,2
C,14,700,10,1.9,0,2
C,15,800,10,2,0,2
D,16,1200,21,2.1,0,3
D,17,1400,22,2.2,0,3
D,18,1600,23,2.3,0,3
D,19,1800,24,2.4,0,3
D,20,2000,25,2.5,0,3
E,21,6000,36,2.6,0,4
E,22,7000,37,2.7,0,4
E,23,8000,38,2.8,0,4
E,24,9000,39,2.9,0,4
E,25,10000,40,3,0,4
F,26,16000,56,3.1,0,5
F,27,17000,57,3.2,0,5
F,28,18000,58,3.3,0,5
F,29,19000,59,3.4,0,5
F,30,20000,60,3.5,0,5
G,31,180000,110,4,10,6
G,32,210000,120,4,15,6
G,33,240000,130,4,20,6
G,34,270000,140,4,25,6
G,35,300000,150,4,30,6
