monster_name,spawn_wave,hp,defense,bosshp,bossdefense,speed,resist,monsterCode,
A,1,20,0,0,0,1,0,0,
A,2,30,0,0,0,1,0,0,
A,3,40,0,0,0,1,0,0,
A,4,50,0,0,0,1,0,0,
A,5,0,0,1000,5,0.7,0,7,
B,6,80,5,0,0,1.2,0,1,
B,7,120,5,0,0,1.2,0,1,
B,8,160,5,0,0,1.2,0,1,
B,9,200,10,0,0,1.2,0,1,
B,10,0,0,3000,20,1,0,8,
C,11,500,15,0,0,1.6,0,2,
C,12,700,15,0,0,1.7,0,2,
C,13,900,15,0,0,1.8,0,2,
C,14,1100,20,0,0,1.9,0,2,
C,15,0,0,20000,30,1.5,0,9,
D,16,1600,25,0,0,2.1,0,3,
D,17,2000,25,0,0,2.2,0,3,
D,18,2400,25,0,0,2.3,0,3,
D,19,2800,30,0,0,2.4,0,3,
D,20,0,0,50000,50,2,0,9,
E,21,8000,40,0,0,2.6,0,4,
E,22,10000,40,0,0,2.7,0,4,
E,23,12000,45,0,0,2.8,0,4,
E,24,14000,50,0,0,2.9,0,4,
E,25,0,0,200000,70,2.5,0,10,
F,26,20000,55,0,0,3.1,0,5,
F,27,26000,55,0,0,3.2,0,5,
F,28,32000,55,0,0,3.3,0,5,
F,29,38000,60,0,0,3.4,0,5,
F,30,0,0,1000000,80,3,0,11,
G,31,100000,65,1200000,80,4,10,6,
G,32,120000,70,1400000,85,4,15,6,
G,33,140000,75,1600000,90,4,20,6,
G,34,160000,80,1800000,95,4,25,6,
G,35,200000,85,2000000,100,4,30,6,
