class,c_num,name,num,type,r_type,attack,attack_speed,range,comb1,combi
normal,1,fire,101,,100,0,0,0,,
normal,1,water,102,,100,0,0,0,,
normal,1,grass,103,,100,0,0,0,,
normal,1,light,104,,100,0,0,0,,
normal,1,dark,105,,100,0,0,0,,
unnormal,2,rusty sword,201,,102,20,1,2,101,101 102 103
unnormal,2,wooden axe,202,,102,38,0.5,2,105,105 101 105
unnormal,2,slingshot,203,,101,22,0.9,2.5,104,104 104 103
unnormal,2,wooden arrow,204,,101,23,0.8,3,103,103 104 102
unnormal,2,wooden spear,205,,102,23,0.9,2.5,102,102 101 105
rare,3,iron sword,301,,102,80,1,2,201,201 202 204
rare,3,iron spear,302,,102,90,0.9,2.5,205,205 201 203
rare,3,cross bow,303,,101,140,0.5,3,204,204 203 205
rare,3,pistol,304,,101,75,1,3,203,203 202 205
rare,3,low orb,305,,104,60,1,3,205,205 204 201
rare,4,battleaxe,306,,102,120,0.6,2,202,202 201 203
epic,4,sacred sword,401,,102,370,1.1,2,301,301 304 305
epic,4,mace,402,,102,500,0.8,2,306,306 305 303
epic,4,ballista,403,,101,640,0.6,3,303,303 302 304
epic,4,high orb,404,,104,250,1.1,3,305,305 301 303
epic,4,rifle,405,,101,35,1.5,3,304,304 301 303
epic,4,Leapier,406,,102,310,1.2,2,302,302 302 306
epic,4,compound bow,407,,101,420,0.9,3,303,303 302 305
epic,4,Lance,408,,102,440,0.8,2.5,302,302 301 304
epic,4,Kunai,409,,102,330,1.3,2.5,305,305 306 304
epic,4,bomb,410,,101,50,1.1,2.5,304,304 303 306
legendary,5,excalibur,501,,102,3700,1.1,2,401,401 402 404
legendary,5,scythe of joker,502,,103,2800,1,2,401,401 403 405
legendary,5,devil gun,503,,101,999,1.2,4,405,405 404 401
legendary,5,matryoshka,504,,103,3333,1,3,404,404 402 405
legendary,5,triaina,505,,102,1500,0.9,2.5,302,302 401 403 302
legendary,5,buddha hand,506,,102,4500,0.9,3,403,403 402 404
legendary,5,mjolnir,507,,101,5000,0.8,2,402,402 401 403
legendary,5,fail not,508,,101,4400,0.9,5,403,403 404 405
legendary,5,yeouibong,509,,103,3000,1.3,2,402,402 401 405
legendary,5,kerykeion,510,,101,3500,1,3.5,405,405 402 403
