class,c_num,name,num,type,r_type,attack,attack_speed,range,comb1,combi,,
normal,1,fire,101,,100,0,0,0,,,,
normal,1,water,102,,100,0,0,0,,,,
normal,1,grass,103,,100,0,0,0,,,,
normal,1,light,104,,100,0,0,0,,,,
normal,1,dark,105,,100,0,0,0,,,,
unnormal,2,rusty sword,201,,102,20,1,1.5,101,101 102 103,,
unnormal,2,wooden axe,202,,102,38,0.5,1.5,105,105 101 105,,
unnormal,2,slingshot,203,,101,22,0.9,1.8,104,104 104 103,,
unnormal,2,wooden arrow,204,,101,23,0.8,2,103,103 104 102,,
unnormal,2,wooden spear,205,,102,23,0.9,1.5,102,102 101 105,,
unnormal,2,unnormal1,206,,102,20,1.5,1.5,101,101 101 104,,임시 수치
unnormal,2,unnormal2,207,,102,20,1.3,1.5,102,102 102 105,,임시 수치
unnormal,2,unnormal3,208,,102,20,1,1.5,103,103 103 105,,임시 수치
rare,3,iron sword,301,,102,100,2,1.1,201,201 202 208,,
rare,3,iron spear,302,,102,120,1.7,1.15,205,205 207 203,,
rare,3,cross bow,303,,101,100,1.5,2,204,204 206 205,,
rare,3,pistol,304,,101,80,2,1.6,203,203 202 207,,
rare,3,low orb,305,,104,50,2,1.6,206,206 204 208,,
rare,3,battleaxe,306,,102,200,1.7,1.15,202,202 201 203,,
epic,4,sacred sword,401,,102,500,3,1.1,301,301 304 305,,
epic,4,mace,402,,102,700,2.5,1.15,306,306 305 303,,
epic,4,ballista,403,,101,1000,2,2,303,303 302 304,,
epic,4,high orb,404,,104,300,4,2,305,305 301 303,,
epic,4,rifle,405,,101,500,3,2,304,304 301 303,,
epic,4,Leapier,406,,102,350,5,1.1,302,302 302 306,,
epic,4,compound bow,407,,101,600,3,2,303,303 302 305,,
epic,4,Lance,408,,102,700,3,1.15,302,302 301 304,,
epic,4,Kunai,409,,102,300,5,2,305,305 306 304,,
epic,4,bomb,410,,101,200,2,2,304,304 303 306,,
legendary,5,excalibur,501,,102,7000,6,1.1,401,401 402 404,,
legendary,5,scythe of joker,502,,103,5500,5,1.2,401,401 403 405,,
legendary,5,devil gun,503,,101,9999,6,3,405,405 404 401,,
legendary,5,matryoshka,504,,103,6666,7,2.5,404,404 402 405,,
legendary,5,triaina,505,,102,2500,5,1.2,302,302 401 403 302,,
legendary,5,buddha hand,506,,102,8000,6,1.1,403,403 402 404,,
legendary,5,mjolnir,507,,101,9000,6,1.1,402,402 401 403,,
legendary,5,fail not,508,,101,8000,4,3,403,403 404 405,,
legendary,5,yeouibong,509,,103,5700,7,1.2,402,402 401 405,,
legendary,5,kerykeion,510,,101,7000,8,2.5,405,405 402 403,,
