class,id,name,type,r_type,attack,attack_speed,attack_AOE,reload,reload_s,range,skill_a,skill_p,dps,comb1,combi
normal,1,fire,,100,0,0,,0,0,0,,,0,,
normal,2,water,,100,0,0,,0,0,0,,,0,,
normal,3,grass,,100,0,0,,0,0,0,,,0,,
normal,4,light,,100,0,0,,0,0,0,,,0,,
normal,5,dark,,100,0,0,,0,0,0,,,0,,
unnormal,6,rusty sword,,102,20,1,,0,0,1,,,20,1,1 2 3
unnormal,7,wooden axe,,102,38,0.5,,0,0,0.9,,,19,5,5 1 5
unnormal,8,slingshot,,101,22,0.9,,0,0,2.2,,,19.8,4,4 4 3
unnormal,9,wooden arrow,,101,23,0.8,,0,0,2.5,,,18.4,3,3 4 2
unnormal,10,wooden spear,,102,23,0.9,,0,0,1.2,,,20.7,2,2 1 5
rare,11,iron sword,,102,80,1,,0,0,1,,,80,6,6 7 9
rare,12,iron spear,,102,90,0.9,,0,0,1.2,,,81,10,10 6 8
rare,13,cross bow,,101,140,0.5,,0,0,3.5,,,70,9,9 8 10
rare,14,pistol,,101,75,1,,0,0,2.5,,,75,8,8 7 10
rare,15,low orb,,104,60,1,,0,0,2.5,,,60,10,10 9 6
epic,16,sacred sword,,102,370,1.1,,0,0,1,,,407,11,11 14 15
epic,17,mace,,102,500,0.8,,0,0,1.1,,,400,7,7 15 13
epic,18,ballista,,101,640,0.6,,0,0,3.5,,,384,13,13 12 14
epic,19,high orb,,104,250,1.1,,0,0,3.5,,,275,15,15 11 13
epic,20,rifle,,101,35,1.5,,20,4,3,,,52.5,14,14 11 13
legendary,21,excalibur,,102,3700,1.1,,0,0,1.2,,,4070,16,16 17 19
legendary,22,scythe of joker,,103,2800,1,,0,0,2,,,2800,16,16 18 20
legendary,23,devil gun,,101,999,1.2,,6,1,2.5,,,1198.8,20,20 19 16
legendary,24,matryoshka,,103,3333,1,,3,1,3,,,3333,19,19 17 20
legendary,25,triaina,,102,1500,0.9,,0,0,1.5,,,1350,12,12 16 18 12
legendary,26,buddha hand,,102,4500,0.9,,0,0,3,,,4050,18,18 17 19
legendary,27,mjolnir,,101,5000,0.8,,0,0,1,,,4000,17,17 16 18
legendary,28,fail not,,101,4400,0.9,,10,2,3.5,,,3960,18,18 19 20
legendary,29,yeouibong,,103,3000,1.3,,0,0,1,,,3900,17,17 16 20
legendary,30,kerykeion,,101,3500,1,,0,0,3,,,3500,20,20 17 18
